できず,684,217,1615,動詞,自立,*,*,一段,未然形,NULL,できず,NULL
すぎるので,1070,357,1823,動詞,非自立,*,*,一段,基本形,NULL,すぎるので,NULL
かね,416,416,2564,助詞,終助詞,*,*,*,*,NULL,かね,NULL
んっ,43,416,4002,助動詞,*,*,*,不変化型,基本形,NULL,んっ,NULL
へは,373,281,2475,助詞,格助詞,一般,*,*,*,NULL,へは,NULL
ないでくださいね,211,416,3510,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでくださいね,NULL
たぞ,140,410,3862,助動詞,*,*,*,特殊・タ,基本形,NULL,たぞ,NULL
っから,37,328,2093,助動詞,*,*,*,不変化型,基本形,NULL,っから,NULL
ますから,238,328,3160,助動詞,*,*,*,特殊・マス,基本形,NULL,ますから,NULL
られないと,473,348,1840,動詞,接尾,*,*,一段,未然形,NULL,られないと,NULL
よなぁ,423,416,3443,助詞,終助詞,*,*,*,*,NULL,よなぁ,NULL
よねぇ,423,416,3719,助詞,終助詞,*,*,*,*,NULL,よねぇ,NULL
ぽ,2166,2166,841,形容詞,接尾,*,*,形容詞・アウオ段,ガル接続,NULL,ぽ,NULL
せてる,478,1077,3290,動詞,接尾,*,*,一段,連用形,NULL,せてる,NULL
ないね,202,416,3146,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないね,NULL
できた,690,140,1515,動詞,自立,*,*,一段,連用形,NULL,できた,NULL
だという,141,393,2795,助動詞,*,*,*,特殊・タ,基本形,NULL,だという,NULL
れます,480,238,1818,動詞,接尾,*,*,一段,連用形,NULL,れます,NULL
られるという,461,393,2371,動詞,接尾,*,*,一段,基本形,NULL,られるという,NULL
については,395,281,1034,助詞,格助詞,連語,*,*,*,NULL,については,NULL
できますし,690,337,2991,動詞,自立,*,*,一段,連用形,NULL,できますし,NULL
てるよ,1077,423,2143,動詞,非自立,*,*,一段,基本形,NULL,てるよ,NULL
た,140,140,724,助動詞,*,*,*,特殊・タ,基本形,NULL,た,NULL
できないです,684,170,2388,動詞,自立,*,*,一段,未然形,NULL,できないです,NULL
にも,365,282,1959,助詞,接続助詞,一般,*,*,*,NULL,にも,NULL
できるか,672,323,2295,動詞,自立,*,*,一段,基本形,NULL,できるか,NULL
すべき,572,117,650,動詞,自立,*,*,*,文語基本形,NULL,すべき,NULL
てて,1196,346,1203,動詞,非自立,*,*,一段,連用形,NULL,てて,NULL
しず,631,217,2883,動詞,自立,*,*,サ変・スル,未然形,NULL,しず,NULL
てきて,346,346,3064,助詞,接続助詞,*,*,*,*,NULL,てきて,NULL
にも,370,282,1744,助詞,格助詞,一般,*,*,*,NULL,にも,NULL
えない,1145,202,328,動詞,非自立,*,*,一段,未然形,NULL,えない,NULL
でなくて,166,346,3102,助動詞,*,*,*,特殊・ダ,連用形,NULL,でなくて,NULL
ないでしょう,202,170,3335,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないでしょう,NULL
まして,258,346,2208,助動詞,*,*,*,特殊・マス,連用形,NULL,まして,NULL
できて,690,346,1776,動詞,自立,*,*,一段,連用形,NULL,できて,NULL
ばかりを,308,377,1925,助詞,副助詞,*,*,*,*,NULL,ばかりを,NULL
わ,424,424,730,助詞,終助詞,*,*,*,*,NULL,わ,NULL
なく,93,93,323,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,無く,NULL
だと,163,348,1862,助動詞,*,*,*,特殊・ダ,基本形,NULL,だと,NULL
では,166,281,1910,助動詞,*,*,*,特殊・ダ,連用形,NULL,では,NULL
ちゃいました,342,140,1789,助詞,接続助詞,*,*,*,*,NULL,ちゃいました,NULL
しないでください,631,1692,2964,動詞,自立,*,*,サ変・スル,未然形,NULL,しないでください,NULL
せください,478,1692,2334,動詞,接尾,*,*,一段,連用形,NULL,せください,NULL
できます,690,238,427,動詞,自立,*,*,一段,連用形,NULL,できます,NULL
だろうなあ,164,416,3105,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうなあ,NULL
て,346,346,804,助詞,接続助詞,*,*,*,*,NULL,て,NULL
たがらない,144,202,2038,助動詞,*,*,*,特殊・タイ,ガル接続,NULL,たがらない,NULL
おわりました,1675,140,1124,動詞,非自立,*,*,五段・ラ行,連用形,NULL,終わりました,NULL
ましたよ,258,423,2812,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたよ,NULL
ですな,170,415,3286,助動詞,*,*,*,特殊・デス,基本形,NULL,ですな,NULL
たる,109,109,185,助動詞,*,*,*,文語・ナリ,体言接続,NULL,タル,NULL
っている,37,1064,2739,助動詞,*,*,*,不変化型,基本形,NULL,っている,NULL
のごとく,427,103,4539,助詞,連体化,*,*,*,*,NULL,のごとく,NULL
する,627,627,148,動詞,自立,*,*,サ変・スル,基本形,NULL,する,NULL
の,427,427,44,助詞,連体化,*,*,*,*,NULL,の,NULL
ませ,226,226,93,助動詞,*,*,*,特殊・マス,命令ｅ,NULL,ませ,NULL
ほど,311,311,582,助詞,副助詞,*,*,*,*,NULL,ほど,NULL
れなかった,474,140,1853,動詞,接尾,*,*,一段,未然形,NULL,れなかった,NULL
だに,296,296,147,助詞,副助詞,*,*,*,*,NULL,だに,NULL
しないと,631,348,1965,動詞,自立,*,*,サ変・スル,未然形,NULL,しないと,NULL
やろか,264,323,1764,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろか,NULL
にて,371,371,12,助詞,格助詞,一般,*,*,*,NULL,にて,NULL
にはない,370,202,3873,助詞,格助詞,一般,*,*,*,NULL,にはない,NULL
たが,140,330,2724,助動詞,*,*,*,特殊・タ,基本形,NULL,たが,NULL
じゃないと,290,348,1927,助詞,副助詞,*,*,*,*,NULL,じゃないと,NULL
てるか,1077,323,2579,動詞,非自立,*,*,一段,基本形,NULL,てるか,NULL
ましたか,258,323,2371,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたか,NULL
ですので,170,357,2337,助動詞,*,*,*,特殊・デス,基本形,NULL,ですので,NULL
きの,96,427,1897,助動詞,*,*,*,文語・キ,基本形,NULL,きの,NULL
れたと,480,385,3095,動詞,接尾,*,*,一段,連用形,NULL,れたと,NULL
ませんが,250,330,1242,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんが,NULL
なんで,161,363,2744,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なんで,NULL
ぬ,38,38,686,助動詞,*,*,*,不変化型,基本形,NULL,ぬ,NULL
↓,2606,2606,2917,記号,一般,*,*,*,*,NULL,↓,NULL
できない,1158,202,286,動詞,非自立,*,*,一段,未然形,NULL,できない,NULL
らしいので,80,357,1929,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいので,NULL
でしまう,347,1756,2587,助詞,接続助詞,*,*,*,*,NULL,でしまう,NULL
べきだろう,117,33,2825,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだろう,NULL
ますからね,238,416,4500,助動詞,*,*,*,特殊・マス,基本形,NULL,ますからね,NULL
った,37,140,1687,助動詞,*,*,*,不変化型,基本形,NULL,った,NULL
やろ,264,264,308,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろ,NULL
しか,277,277,247,助詞,係助詞,*,*,*,*,NULL,しか,NULL
がかった,564,140,66,動詞,接尾,*,*,五段・ラ行,連用タ接続,NULL,がかった,NULL
ばかりだ,308,163,2400,助詞,副助詞,*,*,*,*,NULL,ばかりだ,NULL
たいとは,150,281,2678,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいとは,NULL
うか,33,323,2531,助動詞,*,*,*,不変化型,基本形,NULL,うか,NULL
っすか,167,323,1382,助動詞,*,*,*,特殊・デス,基本形,NULL,っすか,NULL
し,337,337,730,助詞,接続助詞,*,*,*,*,NULL,し,NULL
としか,385,277,3145,助詞,格助詞,引用,*,*,*,NULL,としか,NULL
られても,479,282,2301,動詞,接尾,*,*,一段,連用形,NULL,られても,NULL
のよ,417,423,2251,助詞,終助詞,*,*,*,*,NULL,のよ,NULL
にまで,370,312,3647,助詞,格助詞,一般,*,*,*,NULL,にまで,NULL
ども,352,352,217,助詞,接続助詞,*,*,*,*,NULL,ども,NULL
ではない,368,202,3971,助詞,格助詞,一般,*,*,*,NULL,ではない,NULL
っという,37,393,2658,助動詞,*,*,*,不変化型,基本形,NULL,っという,NULL
れるが,462,330,2614,動詞,接尾,*,*,一段,基本形,NULL,れるが,NULL
とか,385,323,2792,助詞,格助詞,引用,*,*,*,NULL,とか,NULL
だけでも,294,297,1864,助詞,副助詞,*,*,*,*,NULL,だけでも,NULL
ではないし,368,337,5334,助詞,格助詞,一般,*,*,*,NULL,ではないし,NULL
ではないけど,368,332,5213,助詞,格助詞,一般,*,*,*,NULL,ではないけど,NULL
とね,385,416,4474,助詞,格助詞,引用,*,*,*,NULL,とね,NULL
できますので,690,357,2075,動詞,自立,*,*,一段,連用形,NULL,できますので,NULL
だろう,164,33,881,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろう,NULL
せたい,478,150,2860,動詞,接尾,*,*,一段,連用形,NULL,せたい,NULL
ちゃいますね,342,416,3010,助詞,接続助詞,*,*,*,*,NULL,ちゃいますね,NULL
～,2607,2607,2558,記号,句点,*,*,*,*,NULL,～,NULL
やっ,265,265,881,助動詞,*,*,*,特殊・ヤ,連用形,NULL,やっ,NULL
まし,258,258,3431,助動詞,*,*,*,特殊・マス,連用形,NULL,まし,NULL
ながら,353,353,234,助詞,接続助詞,*,*,*,*,NULL,ながら,NULL
ずつ,293,293,86,助詞,副助詞,*,*,*,*,NULL,ずつ,NULL
でくれる,347,1225,2860,助詞,接続助詞,*,*,*,*,NULL,でくれる,NULL
までが,312,367,2535,助詞,副助詞,*,*,*,*,NULL,までが,NULL
ては,346,281,2557,助詞,接続助詞,*,*,*,*,NULL,ては,NULL
ばかりが,308,367,1880,助詞,副助詞,*,*,*,*,NULL,ばかりが,NULL
すると,627,348,1483,動詞,自立,*,*,サ変・スル,基本形,NULL,すると,NULL
だけでの,294,427,2712,助詞,副助詞,*,*,*,*,NULL,だけでの,NULL
ないの,202,417,2956,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないの,NULL
ですけど,170,332,2401,助動詞,*,*,*,特殊・デス,基本形,NULL,ですけど,NULL
でます,347,238,2219,助詞,接続助詞,*,*,*,*,NULL,でます,NULL
ずで,217,166,3353,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずで,NULL
とん,1504,1504,475,動詞,非自立,*,*,五段・ラ行,体言接続特殊,NULL,とん,NULL
できたので,690,357,3027,動詞,自立,*,*,一段,連用形,NULL,できたので,NULL
なき,199,199,260,助動詞,*,*,*,特殊・ナイ,体言接続,NULL,なき,NULL
ないが,202,330,2442,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないが,NULL
だろうって,164,389,3058,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうって,NULL
めいた,1311,140,174,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,めいた,NULL
や,421,421,489,助詞,終助詞,*,*,*,*,NULL,や,NULL
とも,369,282,3125,助詞,格助詞,一般,*,*,*,NULL,とも,NULL
せやな,629,415,3206,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せやな,NULL
た,144,144,1062,助動詞,*,*,*,特殊・タイ,ガル接続,NULL,た,NULL
すべく,572,121,1461,動詞,自立,*,*,*,文語基本形,NULL,すべく,NULL
できません,1197,43,425,動詞,非自立,*,*,一段,連用形,NULL,できません,NULL
だぞ,163,410,2551,助動詞,*,*,*,特殊・ダ,基本形,NULL,だぞ,NULL
られるか,461,323,2325,動詞,接尾,*,*,一段,基本形,NULL,られるか,NULL
てない,1157,202,797,動詞,非自立,*,*,一段,未然形,NULL,てない,NULL
からには,329,329,543,助詞,接続助詞,*,*,*,*,NULL,からには,NULL
よぉ,416,416,3768,助詞,終助詞,*,*,*,*,NULL,よぉ,NULL
だと,163,385,1020,助動詞,*,*,*,特殊・ダ,基本形,NULL,だと,NULL
じゃね,135,416,369,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃね,NULL
たし,140,337,3157,助動詞,*,*,*,特殊・タ,基本形,NULL,たし,NULL
でき,690,690,1474,動詞,自立,*,*,一段,連用形,NULL,でき,NULL
かなぁと,406,385,3018,助詞,終助詞,*,*,*,*,NULL,かなぁと,NULL
れ,133,133,579,助動詞,*,*,*,文語・ル,未然形,NULL,れ,NULL
くらい,287,287,660,助詞,副助詞,*,*,*,*,NULL,くらい,NULL
っぽの,2165,427,1377,形容詞,接尾,*,*,形容詞・アウオ段,ガル接続,NULL,っぽの,NULL
ですわ,170,424,3525,助動詞,*,*,*,特殊・デス,基本形,NULL,ですわ,NULL
ください,1700,1700,331,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,下さい,NULL
からって,328,389,3250,助詞,接続助詞,*,*,*,*,NULL,からって,NULL
だろうよ,164,423,2891,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうよ,NULL
だったら,165,138,1357,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったら,NULL
なのにね,161,416,4132,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのにね,NULL
なのね,161,416,3991,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのね,NULL
なかったら,209,138,1892,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったら,NULL
やすいですが,2494,330,2184,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすいですが,NULL
れてる,480,1077,2710,動詞,接尾,*,*,一段,連用形,NULL,れてる,NULL
じと,34,385,2073,助動詞,*,*,*,不変化型,基本形,NULL,じと,NULL
とも,385,282,2230,助詞,格助詞,引用,*,*,*,NULL,とも,NULL
すぎた,1218,140,1404,動詞,非自立,*,*,一段,連用形,NULL,過ぎた,NULL
んて,43,346,3717,助動詞,*,*,*,不変化型,基本形,NULL,んて,NULL
きれず,1167,217,810,動詞,非自立,*,*,一段,未然形,NULL,切れず,NULL
だか,141,323,2757,助動詞,*,*,*,特殊・タ,基本形,NULL,だか,NULL
といて,1308,346,558,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,といて,NULL
でしょう,181,33,976,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょう,NULL
ねえ,212,212,1296,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねえ,NULL
すぎたので,1189,357,2922,動詞,非自立,*,*,一段,連用形,NULL,すぎたので,NULL
やん,42,42,406,助動詞,*,*,*,不変化型,基本形,NULL,やん,NULL
てないと,1157,348,1907,動詞,非自立,*,*,一段,未然形,NULL,てないと,NULL
されない,630,202,2405,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されない,NULL
ないでよ,211,423,3578,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでよ,NULL
やけど,263,332,1423,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やけど,NULL
しないのに,631,358,2716,動詞,自立,*,*,サ変・スル,未然形,NULL,しないのに,NULL
るる,129,129,458,助動詞,*,*,*,文語・ル,体言接続,NULL,るる,NULL
れていて,480,346,3209,動詞,接尾,*,*,一段,連用形,NULL,れていて,NULL
ど,350,350,505,助詞,接続助詞,*,*,*,*,NULL,ど,NULL
くださいね,1700,416,2408,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,下さいね,NULL
にすら,370,278,4436,助詞,格助詞,一般,*,*,*,NULL,にすら,NULL
!,2607,2607,1055,記号,句点,*,*,*,*,NULL,!,NULL
れております,480,238,3121,動詞,接尾,*,*,一段,連用形,NULL,れております,NULL
とくわ,1272,424,1495,動詞,非自立,*,*,五段・カ行イ音便,基本形,NULL,とくわ,NULL
もね,282,416,4278,助詞,係助詞,*,*,*,*,NULL,もね,NULL
はない,281,202,4786,助詞,係助詞,*,*,*,*,NULL,はない,NULL
えない,1170,202,395,動詞,非自立,*,*,一段,未然形,NULL,得ない,NULL
できないから,684,328,2189,動詞,自立,*,*,一段,未然形,NULL,できないから,NULL
かも,323,282,3190,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かも,NULL
ながらでも,353,297,3187,助詞,接続助詞,*,*,*,*,NULL,ながらでも,NULL
されています,630,238,2107,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されています,NULL
られるので,461,357,2030,動詞,接尾,*,*,一段,基本形,NULL,られるので,NULL
ぅ,416,416,3317,助詞,終助詞,*,*,*,*,NULL,ぅ,NULL
なという,415,393,3835,助詞,終助詞,*,*,*,*,NULL,なという,NULL
までしか,312,277,2905,助詞,副助詞,*,*,*,*,NULL,までしか,NULL
っと,37,369,2651,助動詞,*,*,*,不変化型,基本形,NULL,っと,NULL
なかったな,209,415,2964,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったな,NULL
について,395,395,174,助詞,格助詞,連語,*,*,*,NULL,について,NULL
するけど,627,332,3062,動詞,自立,*,*,サ変・スル,基本形,NULL,するけど,NULL
での,368,427,1660,助詞,格助詞,一般,*,*,*,NULL,での,NULL
のは,427,281,5302,助詞,連体化,*,*,*,*,NULL,のは,NULL
れると,462,348,2099,動詞,接尾,*,*,一段,基本形,NULL,れると,NULL
てるのに,1077,358,2467,動詞,非自立,*,*,一段,基本形,NULL,てるのに,NULL
せい,624,624,388,動詞,自立,*,*,サ変・スル,命令ｉ,NULL,せい,NULL
かなって,406,389,3100,助詞,終助詞,*,*,*,*,NULL,かなって,NULL
せていた,478,140,2574,動詞,接尾,*,*,一段,連用形,NULL,せていた,NULL
はね,326,326,342,助詞,助詞連続,*,*,*,*,NULL,はね,NULL
とは,324,281,2231,助詞,副詞化,*,*,*,*,NULL,とは,NULL
でると,1079,348,1908,動詞,非自立,*,*,一段,基本形,NULL,でると,NULL
ませんでしたか,250,323,3690,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたか,NULL
ばの,359,427,3835,助詞,接続助詞,*,*,*,*,NULL,ばの,NULL
かなあ,323,416,3166,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かなあ,NULL
れようと,468,387,1200,動詞,接尾,*,*,一段,未然ウ接続,NULL,れようと,NULL
ものは,374,281,1716,助詞,格助詞,一般,*,*,*,NULL,ものは,NULL
しないよ,631,423,2591,動詞,自立,*,*,サ変・スル,未然形,NULL,しないよ,NULL
のに,358,358,825,助詞,接続助詞,*,*,*,*,NULL,のに,NULL
なしです,205,170,798,助動詞,*,*,*,特殊・ナイ,文語基本形,NULL,なしです,NULL
なけりゃ,197,197,545,助動詞,*,*,*,特殊・ナイ,仮定縮約１,NULL,なけりゃ,NULL
ん,426,426,557,助詞,終助詞,*,*,*,*,NULL,ん,NULL
ましょう,238,238,2451,助動詞,*,*,*,特殊・マス,基本形,NULL,ましょう,NULL
できた,347,140,2425,助詞,接続助詞,*,*,*,*,NULL,できた,NULL
ねぇよ,212,423,2090,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねぇよ,NULL
く,1347,1347,858,動詞,非自立,*,*,五段・カ行促音便,基本形,NULL,く,NULL
つですか,30,323,3208,助動詞,*,*,*,下二・タ行,基本形,NULL,つですか,NULL
ましょう,244,33,558,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょう,NULL
だ,163,163,827,助動詞,*,*,*,特殊・ダ,基本形,NULL,だ,NULL
ますね,238,416,2516,助動詞,*,*,*,特殊・マス,基本形,NULL,ますね,NULL
とは,385,281,1766,助詞,格助詞,引用,*,*,*,NULL,とは,NULL
させて,476,346,1319,動詞,接尾,*,*,一段,連用形,NULL,させて,NULL
たとか,140,270,3914,助動詞,*,*,*,特殊・タ,基本形,NULL,たとか,NULL
だけです,294,170,2260,助詞,副助詞,*,*,*,*,NULL,だけです,NULL
なの,415,427,3719,助詞,終助詞,*,*,*,*,NULL,なの,NULL
たくない,158,202,1165,助動詞,*,*,*,特殊・タイ,連用テ接続,NULL,たくない,NULL
できました,347,140,2644,助詞,接続助詞,*,*,*,*,NULL,できました,NULL
であるが,166,330,2611,助動詞,*,*,*,特殊・ダ,連用形,NULL,であるが,NULL
られれば,431,359,152,動詞,接尾,*,*,一段,仮定形,NULL,られれば,NULL
られます,479,238,1136,動詞,接尾,*,*,一段,連用形,NULL,られます,NULL
のよ,427,423,5122,助詞,連体化,*,*,*,*,NULL,のよ,NULL
ねと,416,385,3956,助詞,終助詞,*,*,*,*,NULL,ねと,NULL
ずに,217,370,863,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずに,NULL
なんか,302,302,376,助詞,副助詞,*,*,*,*,NULL,なんか,NULL
がります,568,238,435,動詞,接尾,*,*,五段・ラ行,連用形,NULL,がります,NULL
です,176,176,220,助動詞,*,*,*,特殊・デス,基本形,NULL,デス,NULL
ばと,359,385,2420,助詞,接続助詞,*,*,*,*,NULL,ばと,NULL
っぽいけど,2256,332,1922,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,っぽいけど,NULL
らしくて,92,346,1471,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,らしくて,NULL
すると,627,385,2042,動詞,自立,*,*,サ変・スル,基本形,NULL,すると,NULL
なし,205,205,310,助動詞,*,*,*,特殊・ナイ,文語基本形,NULL,なし,NULL
たわ,140,424,3263,助動詞,*,*,*,特殊・タ,基本形,NULL,たわ,NULL
ますが,238,330,1704,助動詞,*,*,*,特殊・マス,基本形,NULL,ますが,NULL
す,572,572,845,動詞,自立,*,*,*,文語基本形,NULL,す,NULL
まし,232,232,822,助動詞,*,*,*,特殊・マス,命令ｉ,NULL,まし,NULL
がな,330,415,3754,助詞,接続助詞,*,*,*,*,NULL,がな,NULL
をと,377,385,4411,助詞,格助詞,一般,*,*,*,NULL,をと,NULL
やすいと,2494,385,1724,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすいと,NULL
ねん,416,416,3302,助詞,終助詞,*,*,*,*,NULL,ねん,NULL
できました,690,140,1353,動詞,自立,*,*,一段,連用形,NULL,できました,NULL
とを,369,377,3748,助詞,格助詞,一般,*,*,*,NULL,とを,NULL
ばいいという,359,393,4093,助詞,接続助詞,*,*,*,*,NULL,ばいいという,NULL
ないで,211,347,521,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないで,NULL
たいという,150,393,2313,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいという,NULL
でって,368,389,4856,助詞,格助詞,一般,*,*,*,NULL,でって,NULL
とだけ,369,294,4333,助詞,格助詞,一般,*,*,*,NULL,とだけ,NULL
られており,479,1656,2597,動詞,接尾,*,*,一段,連用形,NULL,られており,NULL
でし,190,190,2612,助動詞,*,*,*,特殊・デス,連用形,NULL,でし,NULL
やんけ,42,407,1268,助動詞,*,*,*,不変化型,基本形,NULL,やんけ,NULL
だろうね,164,416,2234,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうね,NULL
うと,33,385,3839,助動詞,*,*,*,不変化型,基本形,NULL,うと,NULL
ないな,202,415,2907,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないな,NULL
すぎます,1189,238,1402,動詞,非自立,*,*,一段,連用形,NULL,すぎます,NULL
たいです,150,170,1850,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいです,NULL
のね,417,416,2304,助詞,終助詞,*,*,*,*,NULL,のね,NULL
したら,531,138,1184,動詞,接尾,*,*,五段・サ行,連用形,NULL,したら,NULL
ねえ,416,416,3448,助詞,終助詞,*,*,*,*,NULL,ねえ,NULL
すぎて,1218,346,667,動詞,非自立,*,*,一段,連用形,NULL,過ぎて,NULL
っぽい,2256,2256,316,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,っぽい,NULL
だよ,141,423,2228,助動詞,*,*,*,特殊・タ,基本形,NULL,だよ,NULL
やのに,263,358,2485,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やのに,NULL
たりも,266,282,2318,助詞,並立助詞,*,*,*,*,NULL,たりも,NULL
たですね,140,416,3917,助動詞,*,*,*,特殊・タ,基本形,NULL,たですね,NULL
せる,460,460,723,動詞,接尾,*,*,一段,基本形,NULL,せる,NULL
されたら,630,138,2518,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されたら,NULL
されている,630,1064,1882,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されている,NULL
とかと,270,385,2952,助詞,並立助詞,*,*,*,*,NULL,とかと,NULL
でいるので,347,357,2682,助詞,接続助詞,*,*,*,*,NULL,でいるので,NULL
にくい,2498,2498,582,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,難い,NULL
なり,301,301,607,助詞,副助詞,*,*,*,*,NULL,なり,NULL
ていた,346,140,2268,助詞,接続助詞,*,*,*,*,NULL,ていた,NULL
なんかも,302,282,1206,助詞,副助詞,*,*,*,*,NULL,なんかも,NULL
と,385,385,404,助詞,格助詞,引用,*,*,*,NULL,と,NULL
ってな,391,391,1068,助詞,格助詞,連語,*,*,*,NULL,ってな,NULL
はじめた,1208,140,823,動詞,非自立,*,*,一段,連用形,NULL,始めた,NULL
だっけ,163,412,2729,助動詞,*,*,*,特殊・ダ,基本形,NULL,だっけ,NULL
もな,282,415,4401,助詞,係助詞,*,*,*,*,NULL,もな,NULL
づらい,2492,2492,494,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,づらい,NULL
はが,281,367,4841,助詞,係助詞,*,*,*,*,NULL,はが,NULL
のって,427,389,5412,助詞,連体化,*,*,*,*,NULL,のって,NULL
にく,2446,2446,530,形容詞,非自立,*,*,形容詞・アウオ段,ガル接続,NULL,にく,NULL
できないの,684,417,2400,動詞,自立,*,*,一段,未然形,NULL,できないの,NULL
までにも,312,282,3070,助詞,副助詞,*,*,*,*,NULL,までにも,NULL
てたと,1196,385,2470,動詞,非自立,*,*,一段,連用形,NULL,てたと,NULL
ぞという,279,393,1551,助詞,係助詞,*,*,*,*,NULL,ぞという,NULL
すべきか,572,323,1771,動詞,自立,*,*,*,文語基本形,NULL,すべきか,NULL
などで,300,368,1506,助詞,副助詞,*,*,*,*,NULL,などで,NULL
では,368,281,1228,助詞,格助詞,一般,*,*,*,NULL,では,NULL
しない,631,202,565,動詞,自立,*,*,サ変・スル,未然形,NULL,しない,NULL
なさい,1694,1694,375,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,なさい,NULL
ばいいじゃない,359,202,4329,助詞,接続助詞,*,*,*,*,NULL,ばいいじゃない,NULL
かしら,405,405,264,助詞,終助詞,*,*,*,*,NULL,かしら,NULL
ています,346,238,1806,助詞,接続助詞,*,*,*,*,NULL,ています,NULL
とも,298,298,27,助詞,副助詞,*,*,*,*,NULL,とも,NULL
ている,346,1064,1659,助詞,接続助詞,*,*,*,*,NULL,ている,NULL
だし,1434,1434,812,動詞,非自立,*,*,五段・サ行,連用形,NULL,だし,NULL
できる,672,672,248,動詞,自立,*,*,一段,基本形,NULL,できる,NULL
をも,377,282,3944,助詞,格助詞,一般,*,*,*,NULL,をも,NULL
ないとは,202,281,3488,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないとは,NULL
づけ,1195,1195,418,動詞,非自立,*,*,一段,連用形,NULL,づけ,NULL
できるし,672,337,2433,動詞,自立,*,*,一段,基本形,NULL,できるし,NULL
はの,281,427,4820,助詞,係助詞,*,*,*,*,NULL,はの,NULL
やなぁ,263,416,2433,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やなぁ,NULL
でもある,368,51,5196,助詞,格助詞,一般,*,*,*,NULL,でもある,NULL
すぎるという,1070,393,2572,動詞,非自立,*,*,一段,基本形,NULL,すぎるという,NULL
であります,166,238,2626,助動詞,*,*,*,特殊・ダ,連用形,NULL,であります,NULL
できますよね,690,416,3096,動詞,自立,*,*,一段,連用形,NULL,できますよね,NULL
やんか,42,323,1897,助動詞,*,*,*,不変化型,基本形,NULL,やんか,NULL
